Date,Close,daily_return,rolling_vol,vix,garch_vol
2014-01-15,30.259159088134766,0.005605383795204366,0.009477113788601882,12.279999732971191,0.011246580855457338
2014-01-16,30.115795135498047,-0.004737869688286711,0.00943659396936376,12.529999732971191,0.010507650318558296
2014-01-17,30.18326187133789,0.0022402442152462676,0.009423155220306888,12.4399995803833,0.009927792048591181
2014-01-20,30.14108657836914,-0.0013973073271049685,0.009440674461536966,12.4399995803833,0.00921705787503957
2014-01-21,30.259159088134766,0.003917327580697183,0.008136464204756846,12.869999885559082,0.008619400779020582
2014-01-22,30.596479415893555,0.011147709914088866,0.00827758731906299,12.84000015258789,0.008127006150365833
2014-01-23,30.360366821289062,-0.0077169857157435295,0.008581775399836967,13.770000457763672,0.008467429193598736
2014-01-24,29.68567657470703,-0.02222273039563305,0.010107304429275042,18.139999389648438,0.008509808676044528
2014-01-27,29.70256233215332,0.0005688183459047202,0.010090586380776794,17.420000076293945,0.01152020008854615
2014-01-28,29.93025779724121,0.007665852613712332,0.009811704713773881,15.800000190734863,0.010614785984186914
2014-01-29,29.668811798095703,-0.00873517364656995,0.009903235918647871,17.350000381469727,0.010107833391828434
2014-01-30,30.02302360534668,0.011938860567166865,0.010204993981509728,17.290000915527344,0.009987368387368908
2014-01-31,29.69412612915039,-0.010954841874677657,0.010501599025374085,18.40999984741211,0.01007145226976578
2014-02-03,28.918243408203125,-0.02612916499285667,0.012020995048656455,21.440000534057617,0.010263363624973708
2014-02-04,29.05316925048828,0.0046657689535485325,0.012067071776093553,19.110000610351562,0.01360272024652176
2014-02-05,29.070049285888672,0.0005810049586967292,0.011322590402117375,19.950000762939453,0.012540480008050034
2014-02-06,29.373655319213867,0.010443946287788775,0.01157621461668394,17.229999542236328,0.011521632850061586
2014-02-07,29.719417572021484,0.01177116872415418,0.01182480881387843,15.289999961853027,0.011155357376576303
2014-02-10,29.786884307861328,0.0022701230828749974,0.011771905567097441,15.260000228881836,0.011006980717492128
2014-02-11,30.02302360534668,0.007927626637440177,0.011279875993951135,14.510000228881836,0.010170560750146213
2014-02-12,29.963987350463867,-0.0019663660682163187,0.01042994704603812,14.300000190734863,0.009751102183568321
2014-02-13,30.090490341186523,0.004221834338769881,0.010396099384331853,14.140000343322754,0.009108309185851622
2014-02-14,30.259159088134766,0.005605383795204366,0.01041606719723754,13.569999694824219,0.008566494273041646
2014-02-18,30.216989517211914,-0.0013936134444458848,0.010412026617148396,13.869999885559082,0.008184490165846367
2014-02-19,30.368789672851562,0.0050236690704472675,0.010459867271164078,15.5,0.007719956314692446
2014-02-20,30.655519485473633,0.009441594996405067,0.01062068965462521,14.789999961853027,0.007419454814955552
2014-02-21,30.72298812866211,0.0022008644551088086,0.010355680538644607,14.680000305175781,0.007652232615824197
2014-02-24,30.706130981445312,-0.0005486818907783908,0.010196934474398248,14.229999542236328,0.007226755439045305
2014-02-25,30.663957595825195,-0.0013734516291095122,0.008781549400941488,13.670000076293945,0.006863958573585591
2014-02-26,30.765159606933594,0.0033003571307499424,0.008786018077223557,14.350000381469727,0.006582916070887397
2014-02-27,30.97600746154785,0.006853462075546712,0.00876024396148805,14.039999961853027,0.00634823198588788
2014-02-28,30.88323211669922,-0.0029950711034596456,0.008505066397532927,14.0,0.006453487294117799
2014-03-03,30.63022232055664,-0.008192464933285626,0.008456923592734913,16.0,0.0063377914376628085
2014-03-04,31.212142944335938,0.01899825008415812,0.008858303610898106,14.100000381469727,0.006908354986353654
2014-03-05,31.035022735595703,-0.0056747211832303135,0.0063251841641556615,13.890000343322754,0.009246949880595868
2014-03-06,30.98443031311035,-0.0016301719163016593,0.006410259318021271,14.210000038146973,0.008926416624355296
2014-03-07,31.23744010925293,0.008165707537166611,0.006475241580738592,14.109999656677246,0.008374269349612546
2014-03-10,31.279603958129883,0.0013497856651980555,0.006285427321218123,14.199999809265137,0.008263285179629078
2014-03-11,31.144676208496094,-0.004313601598485706,0.006143743009012302,14.800000190734863,0.007745315906028165
2014-03-12,31.10250473022461,-0.0013540509456310135,0.006193875860693224,14.470000267028809,0.0075318991799755266
2014-03-13,30.6471004486084,-0.014642045248968727,0.007029882655674098,16.219999313354492,0.007154492497890678
2014-03-14,30.663957595825195,0.0005500405248797247,0.006998100550741975,17.81999969482422,0.008794793436806897
2014-03-17,30.832639694213867,0.005500989161674186,0.0070319026503552155,15.640000343322754,0.008209604528485827
2014-03-18,31.30490493774414,0.015317055179641326,0.007631018392902551,14.520000457763672,0.007871737566092796
2014-03-19,31.431406021118164,0.004040934915010785,0.007614885540762813,15.119999885559082,0.009036638634773067
2014-03-20,31.591632843017578,0.005097666384754174,0.007616417472536839,14.520000457763672,0.008495333614583213
2014-03-21,31.422971725463867,-0.005338790761205914,0.007568318146090679,15.0,0.0080876257731614
2014-03-24,31.215539932250977,-0.006601278676796718,0.007751940197620916,15.09000015258789,0.007917531688883794
2014-03-25,31.240943908691406,0.0008138246685966966,0.007745908679276909,14.020000457763672,0.007919210031715085
2014-03-26,30.859956741333008,-0.012195123440313371,0.008245180553010595,14.930000305175781,0.007444036687836942
2014-03-27,30.59749984741211,-0.00850477193214505,0.00843323704769462,14.619999885559082,0.008468550103025232
2014-03-28,30.775287628173828,0.005810532940545343,0.00839243129702875,14.40999984741211,0.008618302147634265
2014-03-31,31.063156127929688,0.009353884949309998,0.008621888377951215,13.880000114440918,0.008244306470447821
2014-04-01,31.224008560180664,0.005178238540492375,0.008454527936540042,13.100000381469727,0.008302404305829833
2014-04-02,31.3171443939209,0.0029828275751566657,0.0074017489636265055,13.09000015258789,0.007927644680692934
2014-04-03,31.26634407043457,-0.0016221250203192206,0.00729334143153425,13.369999885559082,0.0074882742172399505
2014-04-04,30.76683235168457,-0.01597601937804871,0.008116363209172995,13.960000038146973,0.007128673314222791
2014-04-07,30.445104598999023,-0.010456967067912437,0.008161909212500911,15.569999694824219,0.009091482562349767
2014-04-08,30.343509674072266,-0.0033369872189599192,0.00815303566905172,14.890000343322754,0.009406384435561492
2014-04-09,30.58057403564453,0.007812687593446999,0.008364100950316793,13.819999694824219,0.00887852295159736
2014-04-10,30.157249450683594,-0.013842924742600071,0.008833550084596053,15.890000343322754,0.008645784054098797
2014-04-11,29.970985412597656,-0.006176426613127894,0.008382161791409298,17.030000686645508,0.009668445073978627
2014-04-14,30.00485610961914,0.0011301162292531863,0.008388576213882356,16.110000610351562,0.009332223232847494
2014-04-15,30.377370834350586,0.012415147847085306,0.008782936374740424,15.609999656677246,0.008680600042239897
2014-04-16,30.792226791381836,0.013656743346666778,0.00863809381246432,14.180000305175781,0.009103519627633892
2014-04-17,30.868417739868164,0.0024743565641589527,0.008601332840346807,13.359999656677246,0.009639669396223776
2014-04-21,30.953092575073242,0.002743089584916314,0.008535360947890138,13.25,0.008968332194179035
2014-04-22,31.13933753967285,0.006017006673820768,0.008602013458166453,13.1899995803833,0.008386466149710831
2014-04-23,31.11394500732422,-0.0008154487010612055,0.008485203527215225,13.270000457763672,0.008062996962125219
2014-04-24,31.12241554260254,0.00027224240694412316,0.008483043352808394,13.319999694824219,0.007594772942976288
2014-04-25,30.92768669128418,-0.006256868174380648,0.00815392700628637,14.0600004196167,0.007165895703135349
2014-04-28,30.843027114868164,-0.002737339435085362,0.007942727503867245,13.970000267028809,0.00726546172835395
2014-04-29,30.9107608795166,0.002196080313264348,0.007858581458214622,13.710000038146973,0.00700175500698059
2014-04-30,31.020822525024414,0.0035606255678017895,0.007620681386797571,13.40999984741211,0.006665525876093913
2014-05-01,31.020822525024414,0.0,0.007526682699532786,13.25,0.0064315270309365
2014-05-02,31.029287338256836,0.00027287520263508114,0.007491022210759797,12.90999984741211,0.006169457882870968
2014-05-05,31.029287338256836,0.0,0.007486291200648723,13.289999961853027,0.005941919890697767
2014-05-06,30.59749984741211,-0.013915482045646743,0.007281756298126954,13.800000190734863,0.005753953717612203
2014-05-07,30.690631866455078,0.003043778723994306,0.006921449317686924,13.399999618530273,0.00772678776923687
2014-05-08,30.529769897460938,-0.005241402969287323,0.006985117776675302,13.430000305175781,0.007316829725950237
2014-05-09,30.741424560546875,0.00693273037421549,0.006940385636787881,12.920000076293945,0.007267777247871235
2014-05-12,31.08008575439453,0.011016444380469226,0.006519674137131669,12.229999542236328,0.00721174699507642
2014-05-13,31.13933753967285,0.0019064228376506342,0.006280730242926164,12.130000114440918,0.007737626871418728
2014-05-14,30.944625854492188,-0.0062529167466260915,0.0065244502456248575,12.170000076293945,0.007294795760458907
2014-05-15,30.622900009155273,-0.01039682453585744,0.006513533271840625,13.170000076293945,0.007369119587460585
2014-05-16,30.682172775268555,0.0019355699850622798,0.005782221996165262,12.4399995803833,0.008069588212114776
2014-05-20,30.716026306152344,0.0011033615882338754,0.005758748015071829,12.960000038146973,0.007583722040971503
2014-05-21,31.037750244140625,0.010474139290727269,0.006188696290771,11.90999984741211,0.007152863120566213
2014-05-22,31.054683685302734,0.0005455756628272024,0.006042723546499915,12.029999732971191,0.007602516475317888
2014-05-23,31.11394500732422,0.0019082893460458106,0.006056090996597164,11.359999656677246,0.007170096813910323
2014-05-26,31.08008575439453,-0.0010882340031685978,0.006060504737979022,11.359999656677246,0.006804088035546216
2014-05-27,31.26634407043457,0.0059928507762789796,0.006022347492339248,11.510000228881836,0.006519726371123458
2014-05-28,31.274805068969727,0.00027061042109988165,0.005976194713967849,11.680000305175781,0.006498037784351507
2014-05-29,31.3171443939209,0.0013537838160078142,0.005968326911584636,11.569999694824219,0.006221786850323879
2014-05-30,31.393335342407227,0.0024328830089985765,0.005945756571474023,11.399999618530273,0.005983939856609275
2014-06-02,31.596521377563477,0.006472266579517605,0.006080121321367672,11.579999923706055,0.005805712647741152
2014-06-03,31.63038444519043,0.0010717340438304301,0.0060785420269461755,11.869999885559082,0.00597392629168703
2014-06-04,31.782785415649414,0.004818182678843819,0.006132310862666217,12.079999923706055,0.005771822133116076
2014-06-05,31.94365119934082,0.005061412383704944,0.0051130419060753255,11.680000305175781,0.00577414494886438
2014-06-06,32.070640563964844,0.003975417958064886,0.005125986216840494,10.729999542236328,0.005797945440930927
2014-06-09,32.06218338012695,-0.0002637048618041593,0.004878188985628871,11.149999618530273,0.005729587251052952
2014-06-10,32.05372619628906,-0.00026377442040126375,0.00479188869538749,10.989999771118164,0.005581488222563189
2014-06-11,31.842058181762695,-0.0066035384850473555,0.0046760447158898984,11.600000381469727,0.005457391059614528
2014-06-12,31.520336151123047,-0.010103682017135185,0.00527664442902498,12.5600004196167,0.005984132335252142
2014-06-13,31.621923446655273,0.003222912821905455,0.005062816789900786,12.180000305175781,0.007010415813223476
2014-06-16,31.655799865722656,0.0010712953348499532,0.004332972492421667,12.649999618530273,0.00670859605334326
2014-06-17,31.799732208251953,0.004546792156250312,0.004380594609229571,12.0600004196167,0.006397934640961702
2014-06-18,31.994455337524414,0.006123420411129565,0.004481406351014939,10.609999656677246,0.006269545902248644
2014-06-19,31.90131950378418,-0.002910999195257502,0.004148399637911507,10.619999885559082,0.006307282223437385
2014-06-20,31.81666374206543,-0.0026536758678181727,0.0042359238045294465,10.850000381469727,0.0062094738891565185
2014-06-23,31.700212478637695,-0.003660071476123128,0.0043594553981235054,10.979999542236328,0.0061081697963942284
2014-06-24,31.58123779296875,-0.003753119501931468,0.00445785061883953,12.130000114440918,0.006111599997693476
2014-06-25,31.657733917236328,0.0024222015859240997,0.004314531623773053,11.59000015258789,0.0061235127701382685
2014-06-26,31.547250747680664,-0.0034899266588221955,0.00440601930684667,11.630000114440918,0.005923180484505449
2014-06-27,31.445261001586914,-0.003232920260135441,0.0044707491142555005,11.260000228881836,0.00594419893731048
2014-06-30,31.53024673461914,0.002702656308940732,0.004477855927208911,11.569999694824219,0.005937386869126638
2014-07-02,31.74271583557129,0.006738580346054235,0.004496794700383258,10.819999694824219,0.005776487518918191
2014-07-03,31.776710510253906,0.0010709441138783138,0.004496787305995827,10.319999694824219,0.005983599152836445
2014-07-04,31.887197494506836,0.003476979916384959,0.004437489381299486,10.319999694824219,0.0057800075023539095
2014-07-07,31.836204528808594,-0.0015991673682526075,0.004306151835555206,11.329999923706055,0.005682921232038098
2014-07-08,31.63224220275879,-0.006406615646197378,0.004403517561054677,11.979999542236328,0.005599749236529716
2014-07-09,31.674745559692383,0.001343671961701265,0.004424414434792572,11.649999618530273,0.006059569634510224
2014-07-10,31.57275390625,-0.0032199675684899676,0.004461079676738728,12.59000015258789,0.00584612540896205
2014-07-11,31.844711303710938,0.008613673620884388,0.004686155274623616,12.079999923706055,0.0058560259409983426
2014-07-14,31.96369171142578,0.003736269001784809,0.004132528447345734,11.819999694824219,0.006312183354375017
2014-07-15,32.02317810058594,0.0018610612846978736,0.004101086647788902,11.960000038146973,0.006143193297146682
2014-07-16,32.10816192626953,0.0026538223475713885,0.004124486342933813,11.0,0.005924820852069045
2014-07-17,31.768226623535156,-0.010587192861272299,0.004698080813339607,14.539999961853027,0.005763994243772667
2014-07-18,32.01469039916992,0.0077581848856547175,0.004817287116192485,12.0600004196167,0.006960023005927669
2014-07-21,31.955204010009766,-0.0018580966555808986,0.004790429216501565,12.8100004196167,0.007057143351416756
