Date,Close,daily_return,rolling_vol,vix,garch_vol
2014-01-14,30.090496063232422,0.019719928881127835,0.009464782281604005,12.279999732971191,0.00967597829954756
2014-01-15,30.2591552734375,0.005605065793885755,0.009477234042699513,12.279999732971191,0.011246760447109061
2014-01-16,30.115795135498047,-0.004737744218038298,0.009436693307527206,12.529999732971191,0.010507793950165331
2014-01-17,30.183259963989258,0.0022401808814169755,0.009423250938326177,12.4399995803833,0.009927910139231184
2014-01-20,30.141094207763672,-0.0013969914540673534,0.0094407770299674,12.4399995803833,0.009217165585714771
2014-01-21,30.2591552734375,0.003916946905113239,0.008136615777814122,12.869999885559082,0.008619487886699459
2014-01-22,30.59649085998535,0.011148215589612764,0.00827774937537562,12.84000015258789,0.008127067212717033
2014-01-23,30.360366821289062,-0.007717356862158908,0.008581955918446746,13.770000457763672,0.008467554049442104
2014-01-24,29.68568992614746,-0.02222229063018133,0.01010740831372614,18.139999389648438,0.008509957465258563
2014-01-27,29.702545166015625,0.0005677900668670244,0.010090696036759595,17.420000076293945,0.01152015260949032
2014-01-28,29.930261611938477,0.007666563408963212,0.009811812354421518,15.800000190734863,0.010614754025683695
2014-01-29,29.668819427490234,-0.008735045080393133,0.009903331814219216,17.350000381469727,0.01010787067709417
2014-01-30,30.02302360534668,0.011938600345123618,0.010205072303555591,17.290000915527344,0.009987382267751343
2014-01-31,29.694124221801758,-0.010954905404209514,0.010501685513659006,18.40999984741211,0.010071425619839066
2014-02-03,28.91824722290039,-0.026128973971615177,0.012021050546307564,21.440000534057617,0.01026334828106876
2014-02-04,29.053171157836914,0.004665702381494219,0.012067124119684422,19.110000610351562,0.013602635632330768
2014-02-05,29.070049285888672,0.0005809392702802452,0.011322624080212467,19.950000762939453,0.012540409011191132
2014-02-06,29.37363624572754,0.010443290166220587,0.011576219723915128,17.229999542236328,0.01152157631071152
2014-02-07,29.719417572021484,0.011771825707967531,0.011824839115910984,15.289999961853027,0.011155238936653883
2014-02-10,29.786882400512695,0.002270058904341621,0.011771935154567327,15.260000228881836,0.01100696683303105
2014-02-11,30.02302360534668,0.007927691178245544,0.011279871865586285,14.510000228881836,0.01017055287331408
2014-02-12,29.96398162841797,-0.00196655665681178,0.01042990789305664,14.300000190734863,0.009751104199587093
2014-02-13,30.090496063232422,0.004222217073263312,0.010396077047187733,14.140000343322754,0.009108322803128096
2014-02-14,30.2591552734375,0.005605065793885755,0.01041603905691451,13.569999694824219,0.008566529175307496
2014-02-18,30.21698760986328,-0.0013935505863653663,0.010411998552827654,13.869999885559082,0.00818449939413412
2014-02-19,30.368789672851562,0.00502373250928323,0.0104598434731784,15.5,0.0077199650787237286
2014-02-20,30.65554428100586,0.009442411477156964,0.010620706051879873,14.789999961853027,0.0074194694531672985
2014-02-21,30.722997665405273,0.0022003649252186896,0.01035566796403337,14.680000305175781,0.007652360905557086
2014-02-24,30.706138610839844,-0.0005487438025754132,0.010196907044134814,14.229999542236328,0.007226858493867406
2014-02-25,30.66396713256836,-0.0013733891716556368,0.008781574732234955,13.670000076293945,0.00686405187574155
2014-02-26,30.765161514282227,0.003300107297805832,0.008786034543576801,14.350000381469727,0.006582995072822513
2014-02-27,30.97599220275879,0.006852903677384781,0.008760219798414187,14.039999961853027,0.006348289361710124
2014-02-28,30.883222579956055,-0.0029948878536478762,0.00850504526444346,14.0,0.006453467163791945
2014-03-03,30.630233764648438,-0.00819178810283272,0.008456879215057818,16.0,0.006337760927946185
2014-03-04,31.212127685546875,0.018997371204199753,0.008858171234889061,14.100000381469727,0.006908211556346835
2014-03-05,31.035030364990234,-0.00567399064686791,0.006324994465358603,13.890000343322754,0.0092466246492665
2014-03-06,30.98443603515625,-0.0016302329734807497,0.0064100754146868355,14.210000038146973,0.008926072451609719
2014-03-07,31.23741912841797,0.008164844213226052,0.006475026365322948,14.109999656677246,0.008373975354722691
2014-03-10,31.279611587524414,0.0013507024678636181,0.006285229797309195,14.199999809265137,0.00826294443800501
2014-03-11,31.144676208496094,-0.004313844455860805,0.006143508430265551,14.800000190734863,0.0077450291275138385
2014-03-12,31.102502822875977,-0.0013541121871933903,0.006193644937097903,14.470000267028809,0.0075316808817526585
2014-03-13,30.6470947265625,-0.014642168796091926,0.007029689568607354,16.219999313354492,0.007154309836055779
2014-03-14,30.66396713256836,0.0005505385145443409,0.006997900522512576,17.81999969482422,0.008794687028331026
2014-03-17,30.832632064819336,0.0055004276361827475,0.007031677876850215,15.640000343322754,0.008209512558771283
2014-03-18,31.304889678955078,0.015316811524326512,0.007630799112901191,14.520000457763672,0.007871619513789958
2014-03-19,31.431396484375,0.0040411196690772755,0.007614670419874628,15.119999885559082,0.009036496325029892
2014-03-20,31.591629028320312,0.0050978499801930255,0.00761620494732315,14.520000457763672,0.008495222569704397
2014-03-21,31.422969818115234,-0.005338731030738675,0.0075680565453039705,15.0,0.008087545834903566
2014-03-24,31.21554183959961,-0.006601157679120506,0.007751681125789793,15.09000015258789,0.00791745923919766
2014-03-25,31.24095344543457,0.0008140690289963892,0.007745648908895567,14.020000457763672,0.007919134924590272
2014-03-26,30.859956741333008,-0.012195424981731429,0.008244960128239208,14.930000305175781,0.00744397452236757
2014-03-27,30.59749412536621,-0.008504957351909148,0.008433034706786642,14.619999885559082,0.008468556964433091
2014-03-28,30.77530860900879,0.005811406741807801,0.008392283295594629,14.40999984741211,0.00861833142494284
2014-03-31,31.063146591186523,0.009352886946955685,0.008621691580393586,13.880000114440918,0.008244401563927242
2014-04-01,31.224016189575195,0.0051787927509672205,0.008454377815676161,13.100000381469727,0.008302349965600895
2014-04-02,31.317129135131836,0.0029820938149438536,0.007401674520953491,13.09000015258789,0.00792763971072575
2014-04-03,31.2663516998291,-0.0016213949587662313,0.007293286197526331,13.369999885559082,0.007488247211550306
2014-04-04,30.766826629638672,-0.015976442502345423,0.008116353888046528,13.960000038146973,0.007128619028125389
2014-04-07,30.445106506347656,-0.010456721038012207,0.008161933440971712,15.569999694824219,0.009091534219708052
2014-04-08,30.343509674072266,-0.0033370496586769827,0.008153046127624635,14.890000343322754,0.009406382616769803
2014-04-09,30.5805606842041,0.007812247583686371,0.008364084180736527,13.819999694824219,0.008878528336308205
2014-04-10,30.15725326538086,-0.013842369444910019,0.00883349374582636,15.890000343322754,0.008645744857791803
2014-04-11,29.97098159790039,-0.006176678818899606,0.008382099703441268,17.030000686645508,0.00966829715714628
2014-04-14,30.004850387573242,0.001130052733248732,0.008388508755373019,16.110000610351562,0.009332123930922313
2014-04-15,30.377370834350586,0.012415340918734419,0.008782907019721403,15.609999656677246,0.008680517061316761
2014-04-16,30.792236328125,0.013657057289016228,0.008638112917622419,14.180000305175781,0.009103483472164666
2014-04-17,30.868417739868164,0.0024740460852328283,0.008601341193512814,13.359999656677246,0.009639691201629249
2014-04-21,30.953088760375977,0.0027429660056224048,0.008535360411019648,13.25,0.008968349048967202
2014-04-22,31.13934326171875,0.006017315518482391,0.008602026162931986,13.1899995803833,0.008386481622227644
2014-04-23,31.11395263671875,-0.0008153872991667477,0.00848522037571979,13.270000457763672,0.008063038008599253
2014-04-24,31.12240982055664,0.0002718132259387218,0.008483057791308491,13.319999694824219,0.00759481010314007
2014-04-25,30.927690505981445,-0.006256562897857032,0.008153908102758414,14.0600004196167,0.007165936241965142
2014-04-28,30.843027114868164,-0.00273746243990991,0.00794269992089532,13.970000267028809,0.007265453917082426
2014-04-29,30.91075897216797,0.0021960184727507492,0.007858522029903423,13.710000038146973,0.007001758481645051
2014-04-30,31.02083396911621,0.003561057722566874,0.0076206904322822224,13.40999984741211,0.006665530358400856
2014-05-01,31.02083396911621,0.0,0.007526672856960557,13.25,0.0064315563434887
2014-05-02,31.029279708862305,0.0002722602414397812,0.007491026242713687,12.90999984741211,0.0061694853484906935
2014-05-05,31.029279708862305,0.0,0.007486301381599024,13.289999961853027,0.005941954220760914
2014-05-06,30.59749412536621,-0.013915423997830412,0.0072817159152784375,13.800000190734863,0.005753984839544101
2014-05-07,30.69061851501465,0.003043529946174184,0.006921421429883522,13.399999618530273,0.0077267776466441555
2014-05-08,30.52977752685547,-0.005240721625746736,0.006985061088872091,13.430000305175781,0.007316814985437365
2014-05-09,30.741430282592773,0.006932666166699963,0.00694034947623054,12.920000076293945,0.007267690081561784
2014-05-12,31.080087661743164,0.011016318240148815,0.006519685941780865,12.229999542236328,0.007211669247308367
2014-05-13,31.13934326171875,0.0019065454583169217,0.006280726657172938,12.130000114440918,0.0077375431183301455
2014-05-14,30.944616317749023,-0.006253405614019991,0.006524476465545416,12.170000076293945,0.007294728797136853
2014-05-15,30.622892379760742,-0.010396766102533594,0.006513535935594748,13.170000076293945,0.007369125694647983
2014-05-16,30.682161331176758,0.001935445897174315,0.00578218405815815,12.4399995803833,0.008069575712562088
2014-05-20,30.71602439880371,0.001103672823483448,0.005758720371459959,12.960000038146973,0.007583712747310563
2014-05-21,31.037755966186523,0.010474388325962591,0.006188694128446689,11.90999984741211,0.0071528595398179995
2014-05-22,31.054677963256836,0.0005452068470654936,0.006042704323956686,12.029999732971191,0.007602551679936124
2014-05-23,31.11395263671875,0.001908719630969724,0.006056079353157601,11.359999656677246,0.00717013319600412
2014-05-26,31.080087661743164,-0.001088417642431616,0.006060495810105899,11.359999656677246,0.006804130675749102
2014-05-27,31.2663516998291,0.0059930345149963316,0.006022362866578475,11.510000228881836,0.006519772428450984
2014-05-28,31.27480125427246,0.0002702443356512596,0.005976207796116811,11.680000305175781,0.00649809525185992
2014-05-29,31.317129135131836,0.0013534180606054047,0.0059683385878662515,11.569999694824219,0.006221843454493917
2014-05-30,31.393352508544922,0.002433919567920384,0.005945773395627708,11.399999618530273,0.005983987080461212
2014-06-02,31.596534729003906,0.006472141527531283,0.006080131580831738,11.579999923706055,0.005805789834684929
2014-06-03,31.63040542602539,0.00107197505397294,0.006078549215434567,11.869999885559082,0.005973972630429717
2014-06-04,31.782785415649414,0.004817516170647851,0.006132296412201492,12.079999923706055,0.005771864552045771
2014-06-05,31.94365119934082,0.005061412383704944,0.0051130314866024654,11.680000305175781,0.00577412253744267
2014-06-06,32.070648193359375,0.0039756567972160095,0.005125982358732345,10.729999542236328,0.005797928277338457
2014-06-09,32.062191009521484,-0.0002637047990704522,0.004878236278505934,11.149999618530273,0.005729591267281645
2014-06-10,32.053714752197266,-0.00026436924793138417,0.00479195418975634,10.989999771118164,0.005581493482202718
2014-06-11,31.842065811157227,-0.006602945795090132,0.004676071067151397,11.600000381469727,0.005457413920392163
2014-06-12,31.520328521728516,-0.01010415879851545,0.005276715558947019,12.5600004196167,0.00598404883693095
2014-06-13,31.621925354003906,0.003223216160496367,0.0050628640882684085,12.180000305175781,0.007010446411069421
2014-06-16,31.65578842163086,0.0010708730492485774,0.004333036013238522,12.649999618530273,0.00670863855220966
2014-06-17,31.799724578857422,0.0045469143055116845,0.00438066185407453,12.0600004196167,0.006397972625052794
2014-06-18,31.994455337524414,0.006123661800406355,0.004481485893991932,10.609999656677246,0.006269588647382869
2014-06-19,31.901317596435547,-0.0029110588102317925,0.004148461646632667,10.619999885559082,0.006307343550547853
2014-06-20,31.816665649414062,-0.002653556448431571,0.004235976030093275,10.850000381469727,0.006209530433682536
2014-06-23,31.700223922729492,-0.003659771516212107,0.004359486233925373,10.979999542236328,0.006108208707591007
2014-06-24,31.581249237060547,-0.003753118147018508,0.004457877043398203,12.130000114440918,0.006111602725874379
2014-06-25,31.657737731933594,0.0024219591283072273,0.0043145429287079606,11.59000015258789,0.00612351481051839
2014-06-26,31.54724884033203,-0.0034901069854436084,0.004406037502837449,11.630000114440918,0.005923176646731698
2014-06-27,31.44526481628418,-0.0032327390754108842,0.004470764939572824,11.260000228881836,0.005944213127917881
2014-06-30,31.530248641967773,0.002702595324927337,0.004477844291706235,11.569999694824219,0.00593738232254938
2014-07-02,31.742717742919922,0.006738579938419642,0.004496791833388461,10.819999694824219,0.0057764834904380025
2014-07-03,31.776704788208008,0.0010707036985093676,0.004496779932042306,10.319999694824219,0.005983595716862447
2014-07-04,31.88719940185547,0.0034772206364350744,0.004437525221712077,10.319999694824219,0.005780006134662971
2014-07-07,31.836204528808594,-0.0015992270880931247,0.0043061900049281565,11.329999923706055,0.00568293603719429
2014-07-08,31.63224220275879,-0.006406615646197378,0.004403542371870182,11.979999542236328,0.005599766208260288
2014-07-09,31.674720764160156,0.0013428880927595088,0.004424422388110508,11.649999618530273,0.006059578862695617
2014-07-10,31.5727481842041,-0.0032193679216719895,0.004461072064930903,12.59000015258789,0.005846128271238963
2014-07-11,31.844707489013672,0.008613735593204774,0.004686194210440135,12.079999923706055,0.005855973556474326
2014-07-14,31.96367073059082,0.0037357303915632745,0.004132493307341533,11.819999694824219,0.006312151391127563
2014-07-15,32.0231819152832,0.0018618382473645223,0.004101053106970659,11.960000038146973,0.0061431366125770095
2014-07-16,32.108158111572266,0.0026535837854546607,0.004124449226334647,11.0,0.005924791316344337
2014-07-17,31.76822280883789,-0.010587194119112575,0.004698044250200385,14.539999961853027,0.005763962342767327
2014-07-18,32.01469421386719,0.007758425975302963,0.004817255435642447,12.0600004196167,0.006959992341173313
2014-07-21,31.9552001953125,-0.001858334743329082,0.004790400274078662,12.8100004196167,0.007057148932047812
