Date,Close,daily_return,rolling_vol
2014-08-05,31.75972557067871,0.0002680998967967696,0.006277386284306479
2014-08-06,31.649232864379883,-0.003479019554275875,0.006312066518878232
2014-08-07,31.42825698852539,-0.006982029447645588,0.006341238102682176
2014-08-08,31.980684280395508,0.01757740787444284,0.007443823951136218
2014-08-11,31.955196380615234,-0.0007969779369573216,0.007402201547671322
2014-08-12,31.912687301635742,-0.0013302712483180823,0.0071786055603168175
2014-08-13,32.09965515136719,0.005858730979445337,0.007246589742861002
2014-08-14,32.2016487121582,0.003177403629729403,0.007267096495367673
2014-08-15,32.16767120361328,-0.0010551481027768483,0.007251824934748634
2014-08-18,32.40562438964844,0.007397277363629273,0.006981885995981539
2014-08-19,32.77956008911133,0.01153922217225789,0.007210729142940338
2014-08-20,32.881534576416016,0.0031109168953906696,0.007188599408963557
2014-08-21,32.98353576660156,0.003102081198445905,0.00715809593868423
2014-08-22,32.890037536621094,-0.0028346939710187646,0.007211402264382249
2014-08-25,33.162010192871094,0.00826915007157325,0.00737749186182329
2014-08-26,33.09401321411133,-0.0020504480387133484,0.007409762452922509
2014-08-27,32.81355285644531,-0.008474655396173758,0.007704580622142309
2014-08-28,32.762569427490234,-0.001553730837319689,0.007653065090766417
2014-08-29,32.91554641723633,0.004669261062831387,0.007705392946448555
2014-09-02,33.09401321411133,0.005421960632606915,0.006129944815654317
2014-09-03,32.924041748046875,-0.00513601855915069,0.006298018418037903
2014-09-04,32.847557067871094,-0.002323064730663571,0.006353590021223968
2014-09-05,32.98353576660156,0.004139689854240958,0.006264517305607298
2014-09-08,33.238494873046875,0.007729890095757419,0.006029574847984583
2014-09-09,33.02602005004883,-0.0063924321425981034,0.005293829866681657
2014-09-10,33.02602005004883,0.0,0.005279028577790532
2014-09-11,33.35747528076172,0.010036184505749945,0.005541461366561876
2014-09-12,33.33197021484375,-0.0007645982108447358,0.0055067235502119045
2014-09-15,33.17900466918945,-0.004589154036450438,0.005668711561487663
2014-09-16,33.19599151611328,0.0005119757838787375,0.005644484394053939
2014-09-17,33.365970611572266,0.005120470505497021,0.005546864522756754
2014-09-18,33.340476989746094,-0.0007640605490831787,0.00505064351666988
2014-09-19,33.340476989746094,0.0,0.005025663316364434
2014-09-22,33.29014205932617,-0.0015097243640336266,0.005014928787961082
2014-09-23,33.23040008544922,-0.0017945845280710193,0.004985890578261291
2014-09-24,33.43517303466797,0.0061622173880602205,0.004840872720525066
2014-09-25,33.102447509765625,-0.00995136243372663,0.005323926512996729
2014-09-26,33.50343322753906,0.012113476432676018,0.005570281149098999
2014-09-29,33.38398742675781,-0.003565180916535682,0.005633433797634865
2014-09-30,33.511959075927734,0.0038333242681294344,0.005608441967714339
2014-10-01,32.94887924194336,-0.016802355025219762,0.006697698378035584
2014-10-02,32.88916015625,-0.0018124769967088339,0.006613669405109931
2014-10-03,33.5802116394043,0.02101152719836108,0.008019829042244112
2014-10-06,33.102447509765625,-0.014227549688163532,0.008646691299016374
2014-10-07,32.727054595947266,-0.011340337106723442,0.008816836656789678
2014-10-08,33.11097717285156,0.011731045816504304,0.009113892814522642
2014-10-09,32.67586898803711,-0.013140904375700813,0.009565497610608297
2014-10-10,32.40287399291992,-0.008354636114410119,0.009396490616805173
2014-10-14,32.1810302734375,-0.006846421077676523,0.009471306836126384
2014-10-15,31.797117233276367,-0.011929793325418103,0.009718248174018968
2014-10-16,31.780065536499023,-0.0005362654938888545,0.009707501002158832
2014-10-17,32.24928665161133,0.014764636484887461,0.010274212375381652
2014-10-20,32.556434631347656,0.009524179032375013,0.010555968291556797
2014-10-21,33.00007629394531,0.01362685034836364,0.011033676874351377
2014-10-22,32.82942581176758,-0.005171214777132005,0.011080411581374709
2014-10-23,33.15363311767578,0.0098755094824714,0.011308076782833175
2014-10-24,33.40104675292969,0.007462640199212389,0.011347285650411465
2014-10-27,33.392520904541016,-0.00025525692208805406,0.011116501402307598
2014-10-28,33.554622650146484,0.004854432705720724,0.010846055325271003
2014-10-29,33.63994598388672,0.0025428190514864557,0.010823921498243445
2014-10-30,33.776451110839844,0.004057828363294824,0.010827572127731687
2014-10-31,34.450439453125,0.019954385973630417,0.01087341471418932
2014-11-03,34.70637893676758,0.0074292080944518,0.01089073115148616
2014-11-04,34.74904251098633,0.001229271837793311,0.010042995379936269
2014-11-05,34.9111442565918,0.0046649269704113205,0.00937056968060268
2014-11-06,35.18415451049805,0.007820146251857674,0.008866849666675
2014-11-07,34.89407730102539,-0.008244541143829553,0.009008966101500992
2014-11-10,35.13295364379883,0.0068457561067654105,0.008297225978211564
2014-11-11,35.039100646972656,-0.002671366540306197,0.007978079020842334
2014-11-12,34.962318420410156,-0.002191329832808786,0.007729386874644582
2014-11-13,35.18415451049805,0.006345005140116378,0.006823892435108129
2014-11-14,34.877017974853516,-0.008729399353703093,0.007360578826028369
2014-11-17,34.970855712890625,0.0026905321465489074,0.00697728978792994
2014-11-18,35.18415451049805,0.006099330235399325,0.006878300699415952
2014-11-19,35.29506301879883,0.0031522288895045047,0.006493410865649092
2014-11-20,35.21828079223633,-0.002175438149001341,0.006330554442710212
2014-11-21,35.150028228759766,-0.0019379868051824234,0.006247842962380227
2014-11-24,35.465694427490234,0.008980538982104935,0.006312841146360683
2014-11-25,35.33771896362305,-0.0036084296651468506,0.006437265314453533
2014-11-26,35.363319396972656,0.0007244506465162726,0.0064318626027232255
2014-11-27,35.73017120361328,0.010373794454149321,0.0066561824216279705
2014-11-28,35.892269134521484,0.00453672415909967,0.006661181657414619
2014-12-01,35.32917022705078,-0.015688584785772397,0.006644284805890286
2014-12-02,35.78136444091797,0.012799457529318214,0.00698954206867357
2014-12-03,35.832550048828125,0.0014305102309519757,0.006989323525529336
2014-12-04,35.78136444091797,-0.001428466794587746,0.006977246341071645
2014-12-05,36.04584503173828,0.007391573657204109,0.006957502015737746
2014-12-08,35.909339904785156,-0.0037869864566341116,0.0067196571380389565
2014-12-09,35.772823333740234,-0.003801700933709684,0.006688898307738725
2014-12-10,35.31210708618164,-0.012878945652691987,0.007302690316666119
2014-12-11,35.619258880615234,0.008698200695981262,0.007493967753328752
2014-12-12,35.23533248901367,-0.010778618187659794,0.00779883770675687
2014-12-15,35.26945877075195,0.0009685244703998563,0.007532560146751755
2014-12-16,34.89407730102539,-0.0106432444049257,0.00789714345155981
2014-12-17,35.62778854370117,0.0210268131278033,0.009066002344562906
2014-12-18,36.301788330078125,0.01891781145917104,0.009899261808488918
2014-12-19,36.53213119506836,0.006345220871650126,0.009920557286838464
2014-12-22,36.736900329589844,0.005605178997855065,0.009915293637575559
2014-12-23,36.80513000488281,0.0018572518280213224,0.009791059937322941
2014-12-24,36.8214225769043,0.00044267122597640984,0.009718555212284036
2014-12-29,36.958534240722656,0.003723692737074291,0.009720828554941201
2014-12-30,36.70146942138672,-0.006955492814233133,0.00972318001811267
2014-12-31,36.384395599365234,-0.008639267773750792,0.009928380010457795
2015-01-02,36.82999801635742,0.012247074869644381,0.009484969743408988
2015-01-05,36.0844841003418,-0.020242029762926328,0.010312827569552476
2015-01-06,35.9902229309082,-0.002612235474157787,0.010331372180580228
2015-01-07,36.40153121948242,0.011428334005149754,0.010603674192589965
2015-01-08,37.10420227050781,0.01930333773018078,0.011267672237205272
2015-01-09,36.90711212158203,-0.005311801274931027,0.011307876405940442
2015-01-12,36.88996887207031,-0.00046449718025198816,0.011254936554957346
2015-01-13,36.744285583496094,-0.0039491301572910364,0.01084471329712829
2015-01-14,36.504371643066406,-0.0065292857547745164,0.010880028218060318
2015-01-15,36.26443099975586,-0.006572929008521133,0.01068497243520048
2015-01-16,36.7357292175293,0.012996156420505,0.01097757532104109
2015-01-19,36.70146942138672,-0.0009326014992028231,0.010617028292664537
2015-01-20,37.22415542602539,0.014241555253209803,0.010115155973286629
2015-01-21,38.115360260009766,0.0239415729862682,0.010580545888717095
2015-01-22,38.82658767700195,0.01865986342882353,0.011138033191492864
2015-01-23,38.75803756713867,-0.0017655455697922484,0.011166729142416622
2015-01-26,38.96371078491211,0.005306595242784429,0.011180421719106206
2015-01-27,38.30387878417969,-0.016934526702932162,0.011976541271282578
2015-01-28,38.18390655517578,-0.003132116976452437,0.012019124885020204
2015-01-29,38.74948501586914,0.014811959061237001,0.012179865248622183
2015-01-30,38.55238723754883,-0.0050864618778699855,0.012038934174984233
2015-02-02,38.59521484375,0.0011108937544459518,0.011847064961569492
2015-02-03,38.64664077758789,0.0013324432587324964,0.010671820251032698
2015-02-04,38.972267150878906,0.008425735503507337,0.010636499671743764
2015-02-05,38.98082733154297,0.00021964800330764866,0.010517841408299575
2015-02-06,39.16079330444336,0.004616781767347478,0.009870092203755548
2015-02-09,38.83515548706055,-0.008315404002448123,0.010011503833791124
2015-02-10,39.59782028198242,0.01963851529256755,0.01065667521029554
2015-02-11,39.79490280151367,0.004977105258011427,0.010524724845333533
2015-02-12,39.717777252197266,-0.0019380760822833576,0.0103443105147764
2015-02-13,39.803470611572266,0.0021575567744103186,0.010066633133661322
2015-02-17,39.55497360229492,-0.006243099042853251,0.010129256993666092
2015-02-18,39.68350601196289,0.003249462658230895,0.010077163984369735
2015-02-19,39.932010650634766,0.006262164401425574,0.009809662426114075
2015-02-20,40.326194763183594,0.009871381533916423,0.008760548864070355
2015-02-23,40.41187286376953,0.0021246264639915857,0.007963557593496024
2015-02-24,40.28334045410156,-0.003180560576869551,0.008002349438215133
2015-02-25,40.03485107421875,-0.006168539576948406,0.008146454751034473
2015-02-26,40.30905532836914,0.0068491388575933065,0.0070623004718613665
2015-02-27,40.137657165527344,-0.004252100711503615,0.007110676319599907
2015-03-02,40.471866607666016,0.008326580715969367,0.006672099144798319
2015-03-03,40.12052917480469,-0.008681028633227839,0.00690748277620461
2015-03-04,39.74348068237305,-0.009397894299669973,0.007336589573282413
2015-03-05,40.111968994140625,0.009271666835436676,0.007533622259613711
2015-03-06,39.85487747192383,-0.006409346852415787,0.0075767460328409085
2015-03-09,39.97486114501953,0.0030105141630463184,0.007585110498223167
2015-03-10,39.58068084716797,-0.009860704616873273,0.007912481061865186
2015-03-11,39.72634506225586,0.0036801846752041456,0.007670699097483681
2015-03-12,40.0691032409668,0.008627981712734822,0.00664909833465351
2015-03-13,40.08625411987305,0.0004280325118111161,0.006572500786858921
2015-03-16,40.583255767822266,0.012398306074271614,0.007048327669651112
2015-03-17,40.44615173339844,-0.0033783399539998316,0.007108129790745513
2015-03-18,40.25761795043945,-0.004661352808091768,0.007037943890942309
2015-03-19,40.6175537109375,0.008940811176189278,0.007241109778922734
2015-03-20,40.49756622314453,-0.002954079623969541,0.007193858723488551
2015-03-23,40.13947296142578,-0.008842340296343454,0.0071592362305642416
2015-03-24,39.8812255859375,-0.006433751029478074,0.007263330705862843
2015-03-25,39.364742279052734,-0.012950537484657465,0.007734241402903604
2015-03-26,39.0978889465332,-0.006778993512210341,0.007755482978899389
2015-03-27,39.6316032409668,0.013650718972665121,0.00823140658003154
2015-03-30,40.38911819458008,0.01911391141578256,0.009253594711284206
2015-03-31,39.98453140258789,-0.010017222709419737,0.009327309436087932
2015-04-01,39.6316032409668,-0.008826617425313876,0.009333718542641025
2015-04-02,39.70045471191406,0.0017372870466187962,0.009119313045656325
2015-04-06,39.62299346923828,-0.0019511424551148515,0.008873588686232722
2015-04-07,39.64021301269531,0.0004345846173989809,0.008772601517586971
2015-04-08,39.85541534423828,0.005428889382457447,0.008832805080711378
2015-04-09,40.19111251831055,0.008422874813191372,0.008723581760388623
2015-04-10,40.371883392333984,0.004497782288088725,0.008739052515518559
2015-04-13,40.25137710571289,-0.002984906239077656,0.00858528721919679
2015-04-14,39.993133544921875,-0.006415769580076391,0.00870726462634974
2015-04-15,39.55412673950195,-0.010977054471783543,0.008525234750018436
2015-04-16,39.166770935058594,-0.009793056663706223,0.008720333097373223
2015-04-17,38.83964920043945,-0.008352022053631503,0.008823947080734862
2015-04-20,39.20979309082031,0.009530052356308882,0.008860234422027
2015-04-21,39.33031463623047,0.00307376132108117,0.008913051862743304
2015-04-22,39.33892822265625,0.0002190062933757897,0.008750253387291218
2015-04-23,39.20979309082031,-0.0032826296411798683,0.008677736127230037
2015-04-24,39.364742279052734,0.0039517981610746045,0.008265802944812451
2015-04-27,38.96876907348633,-0.010059082890963467,0.008430304992279564
2015-04-28,38.8310432434082,-0.0035342617524922737,0.00783974894450978
2015-04-29,38.67610549926758,-0.003990048456061657,0.006367344712550684
2015-04-30,38.426475524902344,-0.006454372050721635,0.006189199918269285
2015-05-01,39.14954376220703,0.01881692836586324,0.007447933139254461
2015-05-04,39.07206344604492,-0.001979086056090984,0.007434852310286567
2015-05-05,38.5297737121582,-0.013879219218497996,0.007968999917254919
2015-05-06,38.202659606933594,-0.00848990465576982,0.008108546393762696
2015-05-07,38.68470764160156,0.012618179980864008,0.008564681181269948
2015-05-08,39.10649490356445,0.010903204074089956,0.008722334004111008
2015-05-11,38.96876907348633,-0.0035218147373665687,0.008632471263652396
2015-05-12,38.564205169677734,-0.010381747061234514,0.008838218866257637
2015-05-13,38.40924072265625,-0.004018349304482194,0.008793698362486958
2015-05-14,38.91712188720703,0.01322288998676302,0.009122258312982408
2015-05-15,39.02903747558594,0.002875741651791941,0.008909589535870809
2015-05-19,39.79514694213867,0.019629217528922327,0.009677706397786522
2015-05-20,39.70045471191406,-0.002379491910465603,0.009512848862048036
2015-05-21,39.81236267089844,0.0028188079909017283,0.009509743355075028
2015-05-22,40.027584075927734,0.00540589381264267,0.009565915366390818
2015-05-25,40.19111251831055,0.0040853937642755245,0.00954107479789727
2015-05-26,40.018951416015625,-0.004283561501724709,0.009592328374898373
2015-05-27,40.52684783935547,0.01269139758460991,0.009585881557962528
2015-05-28,40.38911819458008,-0.003398479085305106,0.009582069188960061
2015-05-29,40.15669631958008,-0.0057545667097824715,0.009644009180175649
2015-06-01,40.51823043823242,0.00900308421228524,0.00956932580979655
2015-06-02,40.070613861083984,-0.011047288400978017,0.009247916026637404
2015-06-03,40.3288459777832,0.006444426271942083,0.009288067009543178
2015-06-04,40.13947296142578,-0.004695721183337276,0.008724395058519721
2015-06-05,39.8812255859375,-0.006433751029478074,0.00861174638515953
2015-06-08,39.49387741088867,-0.009712544420535818,0.008624756963016109
2015-06-09,39.33892822265625,-0.003923372390620239,0.008378741325828857
