Date,Close,daily_return,rolling_vol
2014-08-05,31.75970458984375,0.00026737902060469665,0.0062774197310702376
2014-08-06,31.649246215820312,-0.00347794085146369,0.006312070007809507
2014-08-07,31.428266525268555,-0.006982147032661312,0.006341259405285868
2014-08-08,31.980690002441406,0.01757728116276147,0.007443826693095438
2014-08-11,31.955181121826172,-0.0007976338413363537,0.00740221636091259
2014-08-12,31.912681579589844,-0.0013299734423128928,0.007178612673943253
2014-08-13,32.099674224853516,0.005859509010463837,0.0072466271947414646
2014-08-14,32.20165252685547,0.00317692638522149,0.0072671234844557345
2014-08-15,32.16765213012695,-0.0010558587544586828,0.007251855629948653
2014-08-18,32.40561294555664,0.007397518925754021,0.006981899858269943
2014-08-19,32.77956008911133,0.01153957939888195,0.007210732685928953
2014-08-20,32.88153839111328,0.0031110332696571152,0.007188581164991957
2014-08-21,32.983543395996094,0.0031021968519082677,0.007158061929115628
2014-08-22,32.89004898071289,-0.0028345776607662243,0.007211367930387225
2014-08-25,33.1619987487793,0.00826845129436804,0.007377424658073136
2014-08-26,33.09401321411133,-0.002050103649752777,0.007409687708524211
2014-08-27,32.813560485839844,-0.008474424859173602,0.007704495040582684
2014-08-28,32.7625617980957,-0.0015541954907986044,0.007652985979284776
2014-08-29,32.91554641723633,0.00466949501944991,0.0077053193899732355
2014-09-02,33.09401321411133,0.005421960632606915,0.006129930133668285
2014-09-03,32.924034118652344,-0.005136249096150847,0.006298017938663031
2014-09-04,32.84755325317383,-0.002322949405376362,0.0063535779848335845
2014-09-05,32.983543395996094,0.004140038735126472,0.006264556573630627
2014-09-08,33.23848342895508,0.007729310034953141,0.006029583045174616
2014-09-09,33.02603530883789,-0.006391630971108508,0.005293791329805673
2014-09-10,33.02603530883789,0.0,0.005278975038267285
2014-09-11,33.35748291015625,0.010035948857284094,0.005541398259787533
2014-09-12,33.33197784423828,-0.0007645980359688442,0.00550663258656553
2014-09-15,33.17900848388672,-0.004589267431605593,0.00566863531346298
2014-09-16,33.196014404296875,0.0005125505910887895,0.0056443865422104965
2014-09-17,33.365970611572266,0.005119777489112964,0.005546729947270441
2014-09-18,33.340476989746094,-0.0007640605490831787,0.0050504597751792665
2014-09-19,33.340476989746094,0.0,0.0050254758106351785
2014-09-22,33.290138244628906,-0.0015098387804310942,0.005014739769049529
2014-09-23,33.230411529541016,-0.0017941263760755666,0.004985693980086399
2014-09-24,33.435176849365234,0.006161985675145365,0.004840713203655595
2014-09-25,33.102447509765625,-0.009951475390683528,0.005323800337420407
2014-09-26,33.50344467163086,0.012113822150067177,0.005570214760844481
2014-09-29,33.38398361206055,-0.0035656351381524454,0.005633376121187766
2014-09-30,33.5119514465332,0.0038332104388651977,0.00560837314357398
2014-10-01,32.94887924194336,-0.016802131188576097,0.0066976111230164495
2014-10-02,32.889156341552734,-0.0018125927729462088,0.006613573715885114
2014-10-03,33.58022689819336,0.02101210956778221,0.008019824228328481
2014-10-06,33.102447509765625,-0.014227997621226285,0.008646719171681054
2014-10-07,32.7270622253418,-0.011340106628462632,0.008816876651297515
2014-10-08,33.110984802246094,0.011731043081740777,0.00911395737416004
2014-10-09,32.67585754394531,-0.013141477394875478,0.009565596373459054
2014-10-10,32.402862548828125,-0.008354639040460965,0.00939660183340693
2014-10-14,32.18104553222656,-0.0068455994055248715,0.009471393688296017
2014-10-15,31.797119140625,-0.011930202554080838,0.009718352717579648
2014-10-16,31.780057907104492,-0.0005365653864758402,0.009707595824425302
2014-10-17,32.2492790222168,0.014764640029413245,0.01027432684299597
2014-10-20,32.55643081665039,0.009524299573394845,0.010556086252178284
2014-10-21,33.00006103515625,0.013626500429493316,0.0110337677090114
2014-10-22,32.829437255859375,-0.005170407991521686,0.01108048459584398
2014-10-23,33.15364456176758,0.009875506039944026,0.011308150534440542
2014-10-24,33.40105056762695,0.007462407500884005,0.011347357782369753
2014-10-27,33.39250946044922,-0.00025571372853805396,0.01111657120036407
2014-10-28,33.554622650146484,0.004854777083743267,0.010846114743689437
2014-10-29,33.639949798583984,0.0025429327376782496,0.010823974233836017
2014-10-30,33.77643966674805,0.0040573743118310635,0.010827619016876452
2014-10-31,34.450435638427734,0.019954618613732045,0.010873500772067354
2014-11-03,34.706382751464844,0.00742943037711874,0.010890819810042142
2014-11-04,34.749046325683594,0.001229271702679835,0.01004303662085909
2014-11-05,34.911136627197266,0.004664597122881808,0.009370571657237708
2014-11-06,35.18415069580078,0.0078202572296322,0.008866874865300304
2014-11-07,34.894073486328125,-0.008244542037710079,0.009008989310213511
2014-11-10,35.132957458496094,0.006845975499580659,0.008297200109247421
2014-11-11,35.03910827636719,-0.0026712576713695535,0.007978046731976092
2014-11-12,34.96232986450195,-0.002191220485968204,0.007729405926391473
2014-11-13,35.18415069580078,0.006344566628096793,0.006823859819210528
2014-11-14,34.87701416015625,-0.008729400300152457,0.007360538026869388
2014-11-17,34.970855712890625,0.002690641816511352,0.006977246045535356
2014-11-18,35.18415069580078,0.006099221153216927,0.006878249638330134
2014-11-19,35.295047760009766,0.003151903968573455,0.006493384993204303
2014-11-20,35.2182731628418,-0.002175222929006959,0.006330572868761515
2014-11-21,35.150028228759766,-0.001937770593307686,0.0062478510744276225
2014-11-24,35.4656867980957,0.008980321929803248,0.006312847331028402
2014-11-25,35.33772277832031,-0.003608107760717627,0.006437244594126649
2014-11-26,35.36330795288086,0.0007240187694337319,0.006431842347257363
2014-11-27,35.73017120361328,0.01037412142611882,0.00665618243426335
2014-11-28,35.89226531982422,0.00453661739506428,0.006661184275092176
2014-12-01,35.329185485839844,-0.015688055043808324,0.006644190206454412
2014-12-02,35.78135681152344,0.012798804146357368,0.0069893887854162815
2014-12-03,35.832542419433594,0.0014305105359690984,0.006989170260767029
2014-12-04,35.78135681152344,-0.0014284670987341208,0.006977100298692861
2014-12-05,36.04583740234375,0.0073915752332549545,0.006957350327890179
2014-12-08,35.909324645996094,-0.003787198916310408,0.006719508395304904
2014-12-09,35.772830963134766,-0.003801065160843886,0.006688715570853158
2014-12-10,35.31211471557617,-0.012878942905955038,0.007302525242531663
2014-12-11,35.6192626953125,0.008698090788678892,0.00749380353878636
2014-12-12,35.2353401184082,-0.01077850993683882,0.007798688643510078
2014-12-15,35.26947021484375,0.000968632524075419,0.00753240512386946
2014-12-16,34.894073486328125,-0.01064367358593421,0.007897024034973985
2014-12-17,35.627784729003906,0.021026815426500978,0.009065902372073088
2014-12-18,36.30178451538086,0.018917813484717216,0.00989917339147913
2014-12-19,36.53213119506836,0.006345326621337355,0.009920475155909419
2014-12-22,36.73689270019531,0.005604970157191191,0.00991521192137191
2014-12-23,36.805137634277344,0.0018576675670141096,0.009790984836481529
2014-12-24,36.82141876220703,0.0004423601968690516,0.009718490943508847
2014-12-29,36.95853042602539,0.0037236931228485926,0.00972076130617666
2014-12-30,36.701454162597656,-0.006955803178978814,0.009723111661383548
2014-12-31,36.3843879699707,-0.008639063488390941,0.009928304170915109
2015-01-02,36.829986572265625,0.01224697259337404,0.00948493514631532
2015-01-05,36.08447265625,-0.02024203605268282,0.01031282976766083
2015-01-06,35.99021530151367,-0.002612130586866268,0.010331372818728327
2015-01-07,36.401546478271484,0.011428972383516589,0.010603706584840862
2015-01-08,37.10420227050781,0.019302910458921074,0.011267667198765064
2015-01-09,36.90711975097656,-0.0053115956541639475,0.01130786053949929
2015-01-12,36.889984130859375,-0.00046429036545814206,0.011254933387156175
2015-01-13,36.74431228637695,-0.003948818301620305,0.010844701322112708
2015-01-14,36.50436782836914,-0.006530111548632034,0.010880051184758205
2015-01-15,36.26443862915039,-0.006572616196144354,0.010684990488615001
2015-01-16,36.73573684692383,0.012996153686344325,0.010977593268877213
2015-01-19,36.701454162597656,-0.0009332243550477237,0.010617030564761881
2015-01-20,37.22417068481445,0.014242392682889848,0.010115207757603084
2015-01-21,38.1153564453125,0.023941050777031903,0.010580541424301973
2015-01-22,38.82659149169922,0.01866006546225507,0.011138041569692888
2015-01-23,38.75803756713867,-0.0017656436459327907,0.011166742378023349
2015-01-26,38.96369171142578,0.005306103125857886,0.01118043092607934
2015-01-27,38.30387496948242,-0.0169341433771244,0.01197651528319479
2015-01-28,38.18391418457031,-0.003131818517256635,0.012019093078906567
2015-01-29,38.74946594238281,0.014811256778935356,0.012179785318309563
2015-01-30,38.552391052246094,-0.00508587371061453,0.012038843771856086
2015-02-02,38.59523010253906,0.0011111904897134206,0.011846976545883132
2015-02-03,38.64664840698242,0.0013322450548098885,0.01067171994877779
2015-02-04,38.97227096557617,0.008425635133082254,0.010636398842088208
2015-02-05,38.98085021972656,0.00022013739353221595,0.010517708354244457
2015-02-06,39.16078567504883,0.004615996170119763,0.009869979078638992
2015-02-09,38.83515548706055,-0.008315210800169281,0.010011389735882123
2015-02-10,39.59780502319336,0.019638122380813305,0.010656542958961594
2015-02-11,39.794898986816406,0.004977396184147276,0.010524605724836733
2015-02-12,39.717777252197266,-0.0019379804091145258,0.010344145099831958
2015-02-13,39.80348205566406,0.002157844909663309,0.010066476860603217
2015-02-17,39.55497360229492,-0.006243384762710136,0.010129115871201355
2015-02-18,39.68351364135742,0.0032496555390202353,0.010077007313932237
2015-02-19,39.932003021240234,0.006261778685439756,0.009809450667882377
2015-02-20,40.3261833190918,0.009871287890113933,0.008760368698838873
2015-02-23,40.41188049316406,0.002125100047137174,0.007963337674669873
2015-02-24,40.28334045410156,-0.0031807487672899093,0.008002134320130689
2015-02-25,40.03483963012695,-0.006168823666888978,0.008146268417256955
2015-02-26,40.309059143066406,0.006849521953201432,0.007062148680102339
2015-02-27,40.137664794921875,-0.004252005672873982,0.0071105327944044625
2015-03-02,40.47185134887695,0.00832600889121382,0.006671986340479501
2015-03-03,40.120513916015625,-0.008681031906168979,0.006907404033454905
2015-03-04,39.74348449707031,-0.00939742246907782,0.0073364795980534
2015-03-05,40.11195373535156,0.00927118603071686,0.007533491496899887
2015-03-06,39.854896545410156,-0.006408493379240654,0.0075765758210184
2015-03-09,39.97484588623047,0.0030096512904917994,0.007584933270303855
2015-03-10,39.58067321777344,-0.009860517525917656,0.00791231477873377
2015-03-11,39.72636032104492,0.003680763651237262,0.007670549236492431
2015-03-12,40.06910705566406,0.00862769032575006,0.00664896554694461
2015-03-13,40.086238861083984,0.00042755645630232486,0.006572356796899859
2015-03-16,40.58326721191406,0.01239897692952674,0.007048250905653448
2015-03-17,40.44615173339844,-0.0033786209917414656,0.007108059632642392
2015-03-18,40.25764846801758,-0.004660598284439543,0.007037829161051393
2015-03-19,40.6175422668457,0.008939762070654389,0.007240937505378935
2015-03-20,40.49757766723633,-0.002953516951401003,0.007193684452356173
2015-03-23,40.139461517333984,-0.00884290297175161,0.007159104472035888
2015-03-24,39.8812370300293,-0.006433182647285207,0.007263169073298558
2015-03-25,39.364742279052734,-0.012950820722728795,0.00773410902342533
2015-03-26,39.097904205322266,-0.0067786058864269805,0.0077553274758481085
2015-03-27,39.63159942626953,0.013650225806083327,0.008231197832156784
2015-03-30,40.38911056518555,0.019113817001640054,0.009253403154151617
2015-03-31,39.984527587890625,-0.010017130152988885,0.00932713991224872
2015-04-01,39.63159942626953,-0.00882661826741149,0.009333549039166533
2015-04-02,39.700462341308594,0.0017375759756346199,0.009119165875448658
2015-04-06,39.62299346923828,-0.0019513342541027656,0.008873465767015167
2015-04-07,39.64020538330078,0.0004343920677236657,0.00877250590141064
2015-04-08,39.855411529541016,0.005428986660369173,0.008832728829991286
2015-04-09,40.19112777709961,0.0084233541864136,0.008723535629757927
2015-04-10,40.371891021728516,0.004497590752651215,0.008738992764953846
2015-04-13,40.25136947631836,-0.002985283630764002,0.008585247064681391
2015-04-14,39.993141174316406,-0.006415391708693985,0.00870721210361143
2015-04-15,39.55412673950195,-0.010977243145291804,0.008525142152404058
2015-04-16,39.1667594909668,-0.009793345991084612,0.008720252782127378
2015-04-17,38.83965301513672,-0.008351634908819072,0.008823865535874272
2015-04-20,39.209808349609375,0.009530346069991813,0.008860234478695866
2015-04-21,39.3303108215332,0.0030732736780905157,0.008913043778463187
2015-04-22,39.33892822265625,0.00021910330589935967,0.008750221258448975
2015-04-23,39.209808349609375,-0.003282241761037863,0.008677716418389665
2015-04-24,39.364742279052734,0.003951407465752288,0.008265750266185135
2015-04-27,38.96877670288086,-0.010058889078071842,0.00843025721299149
2015-04-28,38.83104705810547,-0.003534358951668315,0.007839744014398938
2015-04-29,38.67610549926758,-0.00399014630241723,0.00636735749571551
2015-04-30,38.42646789550781,-0.006454569314495617,0.006189226200423294
2015-05-01,39.1495475769043,0.018817229919823486,0.007447995033791245
2015-05-04,39.07208251953125,-0.0019786961067909115,0.007434906487600178
2015-05-05,38.52975845336914,-0.013880091133893768,0.007969119574843109
2015-05-06,38.20265197753906,-0.008489710004955242,0.008108657452924637
2015-05-07,38.68471145629883,0.012618482063579961,0.008564807128373124
2015-05-08,39.106510162353516,0.010903498828760405,0.008722451465881046
2015-05-11,38.96877670288086,-0.003522008455902781,0.00863259893702106
2015-05-12,38.56419372558594,-0.01038223448428166,0.008838364634516697
2015-05-13,38.409244537353516,-0.004017954824493519,0.008793849870982291
2015-05-14,38.917118072509766,0.013222690039173646,0.009122378884983922
2015-05-15,39.029029846191406,0.0028756439126127464,0.008909695904589175
2015-05-19,39.79515075683594,0.019629514586033014,0.00967785091849045
2015-05-20,39.700462341308594,-0.0023793958240271307,0.009512980709363413
2015-05-21,39.812355041503906,0.002818423101307088,0.009509877074103352
2015-05-22,40.027565002441406,0.005405607397832801,0.009566041929813798
2015-05-25,40.19112777709961,0.0040862534268129025,0.009541224583285407
2015-05-26,40.018959045410156,-0.004283749703275386,0.009592488773572662
2015-05-27,40.526851654052734,0.012691299842813697,0.009586047419140372
2015-05-28,40.38911056518555,-0.003398761148361129,0.009582240178790757
2015-05-29,40.15667724609375,-0.005754851142776851,0.009644187197488031
2015-06-01,40.51822280883789,0.009003373474564702,0.009569507334142247
2015-06-02,40.070594787597656,-0.011047572924215099,0.009248094160999414
2015-06-03,40.3288459777832,0.0064449053365556175,0.009288265572652714
2015-06-04,40.139461517333984,-0.004696004952721711,0.008724539166889384
2015-06-05,39.8812370300293,-0.006433182647285207,0.008611876141295114
2015-06-08,39.49386215209961,-0.009713211193474458,0.008624910851424205
2015-06-09,39.33892822265625,-0.003922987547955503,0.00837886944198706
